Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
9,Copper,TX,ELECTRIC POWER,1,GT,NG,GAS,18913000,0,357035,357035,0,341985,Mcf,20886,18948,WECC,EPE,El Paso Electric Company,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,1662534957,0,18196090,18196090,0,1048227,Tons,1949612,1768676,TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,6668043,0,73473,73473,0,12676,Barrels,5925,5375,TRE,SWPP,Southwest Power Pool,Central
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,1334298867,0,14483473,14483473,0,1061994,Tons,1559808,1415048,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,7791686793,0,85266332,85266332,0,4972893,Tons,9135821,8287963,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,73380340,0,805777,805777,0,793297,Mcf,47138,42763,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3439,Laredo,TX,ELECTRIC POWER,2,GT,NG,GAS,111766000,0,1104872,1104872,0,1052259,Mcf,64635,58636,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3441,Nueces Bay,TX,ELECTRIC POWER,2,CA,NG,GAS,61040000,0,554634,554634,0,538059,Mcf,32446,29435,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3441,Nueces Bay,TX,ELECTRIC POWER,2,CT,NG,GAS,1061845000,0,7938622,7938622,0,7693887,Mcf,464406,421306,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3443,Victoria,TX,ELECTRIC POWER,2,CA,NG,GAS,198219000,0,120090,120090,0,116611,Mcf,7025,6373,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3443,Victoria,TX,ELECTRIC POWER,2,CT,NG,GAS,354708000,0,4230273,4230273,0,4112015,Mcf,247469,224503,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
3452,Lake Hubbard,TX,ELECTRIC POWER,2,ST,NG,GAS,172266000,0,2001057,2001057,0,1970177,Mcf,117061,106197,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
